jxnHash,structural_category,associated_gene,total_jxns,total_read_count,total_gene_coverage,gene_max_jxns,perc_max_jxns,perc_gene_coverage,flag_FSM_in_gene,flag_cov_gt_20_perc,flag_ujc_gt_20_perc_in_gene,flag_FSM_gt_20_perc_in_gene,flag_gt_80_perc_maxjxns,flag_putative_novel_transcript,gene_category
02a9b28569a4645a41c1f31d24b3cc8e2a16edbf9b4c63965a930fce911f7ab2,novel_in_catalog,ENSG00000099956.20,8.0,1,4,9.0,88.88888888888889,25.0,1,1,1,1,1,1,annotated_with_well_covered_FSM
040eedc7114d5185896c759c12af7a9dd1257f57e0617635a372645df1724b91,novel_not_in_catalog,ENSG00000180957.18,11.0,1,18,11.0,100.0,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
0514d22b3ed2e56c6953b880fbdeec42b48958cade834e618b49727c3627599f,novel_in_catalog,ENSG00000183506.17,17.0,1,12,17.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
052f347def09f780a53568d02279c8aa9a0cd8fedaa3d147e8619893726d60e0,novel_not_in_catalog,ENSG00000180957.18,6.0,1,18,11.0,54.54545454545454,5.555555555555555,0,0,0,0,0,0,underannotated_no_candidate_transcripts
0534f4ad17e2c2775e6fd524ea1f137315a370a3db7d3a0466ac8c51d9a344a4,novel_not_in_catalog,ENSG00000237476.1,2.0,1,1,2.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
0773ae70db1232084bf1e3ea836359e7a62e4a7d88fa3a94bd1e1e7a824da0ce,novel_not_in_catalog,ENSG00000138942.16,4.0,1,20,7.0,57.14285714285714,5.0,0,0,0,0,0,0,underannotated_no_candidate_transcripts
086e56906a097a420319a9077b926b9bd08af2840f8666ca306205d261a185f4,novel_not_in_catalog,ENSG00000100221.11,4.0,1,4,4.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
08db7f9fa9e3cf523c7e6d6f52e79e087cd45334c89cd2c8e7f15acf998aba55,novel_not_in_catalog,ENSG00000040608.14,1.0,1,2,1.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
0a712238cc0a2568a4f568e95ee1d7853fc74604cd8a2a14a0f4232ddd7dbfaf,novel_not_in_catalog,ENSG00000254413.8,28.0,1,1,28.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
0bfece9df508c9c01facb859b1e2a7b8249515ac52a408b170a3d322f6c132c1,novel_not_in_catalog,ENSG00000188130.14,12.0,1,14,13.0,92.3076923076923,7.142857142857142,0,0,0,0,1,0,underannotated_no_candidate_transcripts
0e8f9cc071b2c255c9c88a78245de5052d4f1f1c72df6cf5b69d5e26c13d4708,novel_not_in_catalog,ENSG00000183506.17,3.0,1,12,17.0,17.647058823529413,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
10c7d0c2916154656c32851534d0e1a2e43a4aa60d26c0776fe3f863c8c9805b,novel_not_in_catalog,ENSG00000100288.20,10.0,1,3,10.0,100.0,33.33333333333333,1,1,1,1,1,1,annotated_with_well_covered_FSM
112ae9e3efdce5713b03802e4a56642feccff63eb9076e45fc04f243761c90b3,novel_in_catalog,ENSG00000099889.14,16.0,1,8,17.0,94.11764705882352,12.5,0,0,0,0,1,0,underannotated_no_candidate_transcripts
12f76f15eff253f47f2e545d41e35e7cf3beb93998035487a3d22987f5691417,novel_not_in_catalog,ENSG00000180957.18,9.0,1,18,11.0,81.81818181818183,5.555555555555555,0,0,0,0,1,0,underannotated_no_candidate_transcripts
132070a7a04544c007a0140ee6c1df765738e160b35279508c28db0fb1af7353,novel_in_catalog,ENSG00000100373.10,3.0,1,1,3.0,100.0,100.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
13bff918b35bfe11321b0781a1132dd23a8b5cb2339a1cb2a1823dc7b7ed416b,novel_not_in_catalog,ENSG00000073150.14,1.0,1,2,1.0,100.0,50.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
14ab123c7c2d205c8c376789750ed3234068d73881f441426568f668e256ad26,novel_not_in_catalog,ENSG00000100319.13,6.0,1,4,6.0,100.0,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
154b99a052c11fedcbb35a9c2102b2f54763eaaed45996c100884561e4848ffd,novel_in_catalog,ENSG00000100376.12,7.0,1,12,10.0,70.0,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
15c687b5fcb2a9870eb6ea632e8ae63444dacdf4c4db5ea1977cd76652d40cfe,novel_not_in_catalog,ENSG00000188130.14,13.0,1,14,13.0,100.0,7.142857142857142,0,0,0,0,1,0,underannotated_no_candidate_transcripts
1627f8cb04493a11f625dd194b58eb70181c7bd767cbc8c47c17801e7b5db757,novel_in_catalog,ENSG00000183506.17,12.0,1,12,17.0,70.58823529411765,8.333333333333332,0,0,0,0,0,0,underannotated_no_candidate_transcripts
16f3b440e7116afd6c20dc69dda3456245299f7bf1e7f5c4c5e47ed1932f4a75,novel_not_in_catalog,ENSG00000138964.17,12.0,1,4,13.0,92.3076923076923,25.0,0,1,1,0,1,1,underannotated_with_candidate_transcript
173a667bac63404976c01b45273fb3323d6326701b0f43b8a67dd6b183f6c2d3,novel_not_in_catalog,ENSG00000100376.12,10.0,1,12,10.0,100.0,8.333333333333332,0,0,0,0,1,0,underannotated_no_candidate_transcripts
