chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,12602528,0.0,,,1,ENSG00000283023.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,12604540,1006.0,,0.0,1,ENSG00000283023.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,12604740,0.0,,,1,ENSG00000283023.1,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,15785836,389.0,,0.0,1,ENSG00000206195.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,16611464,215.0,,0.0,1,ENSG00000283633.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,16612675,752.0,,0.0,1,ENSG00000283633.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,17085230,0.0,0.0,,6,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17091070,2920.0,,0.0,1,ENSG00000177663.14,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,17097087,0.0,0.0,,6,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17097944,0.0,0.0,,7,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17098888,0.0,0.0,,5,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17100482,0.0,0.0,,5,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17102044,0.0,0.0,,5,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17102303,0.0,0.0,,5,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17103578,0.0,0.0,,5,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17104811,0.0,0.0,,5,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17105603,0.0,,,1,ENSG00000177663.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,17105955,0.0,0.0,,4,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17107769,0.0,0.0,,4,ENSG00000177663.14,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17638887,0.0,0.0,,17,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17655649,92.0,,0.0,1,ENSG00000099968.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,17655833,0.0,0.0,,13,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17670195,7181.0,0.0,0.0,5,ENSG00000099968.18,1,0,1,1,0,0,1,0,1,0,SQ_R1
