associated_gene,antisense,full-splice_match,fusion,genic,genic_intron,incomplete-splice_match,intergenic,novel_in_catalog,novel_not_in_catalog,total_read_count,unique_jxnHash_counts,sampleID,flag_annotated_gene
ENSG00000015475.19,0,5,0,0,0,2,0,0,1,8,8,SQ_R1,1
ENSG00000025708.14,0,2,0,0,0,2,0,5,1,10,10,SQ_R1,1
ENSG00000025770.19,0,2,0,0,0,5,0,7,8,22,22,SQ_R1,1
ENSG00000040608.14,0,0,0,0,0,0,0,0,2,2,2,SQ_R1,1
ENSG00000054611.14,0,3,0,1,0,4,0,4,1,13,13,SQ_R1,1
ENSG00000069998.12,0,1,0,0,0,5,0,4,8,18,18,SQ_R1,1
ENSG00000070010.19,0,2,0,1,0,3,0,4,5,15,15,SQ_R1,1
ENSG00000070371.16,0,2,0,0,0,4,0,0,0,6,6,SQ_R1,1
ENSG00000070413.20,0,2,0,0,0,7,0,7,8,24,24,SQ_R1,1
ENSG00000073150.14,0,0,0,0,0,2,0,0,1,3,3,SQ_R1,1
ENSG00000073169.14,0,0,0,0,0,4,0,0,3,7,7,SQ_R1,1
ENSG00000075218.19,0,1,0,0,0,7,0,8,12,28,28,SQ_R1,1
ENSG00000075234.17,0,1,0,1,0,7,0,1,8,18,18,SQ_R1,1
ENSG00000075240.17,0,1,0,0,0,4,0,0,4,9,9,SQ_R1,1
ENSG00000075275.18,0,1,0,0,0,9,0,0,0,10,10,SQ_R1,1
ENSG00000077942.19,0,2,0,0,0,12,0,0,1,15,15,SQ_R1,1
ENSG00000079974.18,0,1,0,0,0,3,0,7,5,16,16,SQ_R1,1
ENSG00000093000.19,0,1,0,0,0,4,0,3,2,10,10,SQ_R1,1
ENSG00000093009.11,0,2,0,0,0,13,0,10,8,33,33,SQ_R1,1
ENSG00000093010.15,0,5,0,0,0,3,0,1,7,16,16,SQ_R1,1
ENSG00000093072.18,0,3,0,0,0,2,0,0,0,5,5,SQ_R1,1
ENSG00000093100.13,0,0,0,0,0,2,0,0,2,4,4,SQ_R1,1
ENSG00000099889.14,0,0,0,2,0,0,0,5,3,10,9,SQ_R1,1
ENSG00000099899.15,0,3,0,0,0,4,0,21,5,33,33,SQ_R1,1
ENSG00000099901.17,0,1,0,0,0,8,0,1,13,23,23,SQ_R1,1
