ENSG00000001561	NM_014936	ENPP4
ENSG00000054598	NM_001453	FOXC1
ENSG00000090776	NM_004429	EFNB1
ENSG00000101421	NM_176812	CHMP4B
ENSG00000102218	NM_006915	RP2
ENSG00000105708	NM_021030	ZNF14
ENSG00000106780	NM_001080497	MEGF9
ENSG00000119938	NM_005398	PPP1R3C
ENSG00000120738	NM_001964	EGR1
ENSG00000124216	NM_005985	SNAI1
ENSG00000124659	NM_003192	TBCC
ENSG00000125352	NM_006978	RNF113A
ENSG00000125845	NM_001200	BMP2
ENSG00000127920	NM_004126	GNG11
ENSG00000132467	NM_020368	UTP3
ENSG00000132688	NM_006617	NES
ENSG00000135211	NM_032936	TMEM60
ENSG00000136514	NM_022147	RTP4
ENSG00000136897	NM_019051	MRPL50
ENSG00000140450	NM_183376	ARRDC4
ENSG00000142544	NM_145232	CTU1
ENSG00000143751	NM_152608	SDE2
ENSG00000143878	NM_004040	RHOB
ENSG00000145423	NM_003013	SFRP2
ENSG00000145780	NM_020177	FEM1C
ENSG00000146109	NM_013375	ABT1
ENSG00000148730	NM_004096	EIF4EBP2
ENSG00000149218	NM_015036	ENDOD1
ENSG00000155876	NM_006570	RRAGA
ENSG00000157240	NM_003505	FZD1
ENSG00000158246	NM_052943	TENT5B
ENSG00000160233	NM_030891	LRRC3
ENSG00000162396	NM_152268	PARS2
ENSG00000162817	NM_024709	C1orf115
ENSG00000165572	NM_152903	KBTBD6
ENSG00000166189	NM_024747	HPS6
ENSG00000169252	NM_000024	ADRB2
ENSG00000169976	NM_031287	SF3B5
ENSG00000170027	NM_012479	YWHAG
ENSG00000170191	NM_152667	NANP
ENSG00000170385	NM_021194	SLC30A1
ENSG00000170604	NM_015649	IRF2BP1
ENSG00000173545	NM_033414	ZNF622
ENSG00000173825	NM_145719	TIGD3
ENSG00000174684	NM_006876	B4GAT1
ENSG00000175602	NM_006848	CCDC85B
ENSG00000175793	NM_006142	SFN
ENSG00000176022	NM_080605	B3GALT6
ENSG00000176410	NM_032317	DNAJC30
ENSG00000176903	NM_006029	PNMA1
ENSG00000177352	NM_022903	CCDC71
ENSG00000177383	NM_022149	MAGEF1
ENSG00000177733	NM_006805;	HNRNPA0
ENSG00000178695	NM_138444	KCTD12
ENSG00000178718	NM_017793	RPP25
ENSG00000178726	NM_000361	THBD
ENSG00000179918	NM_012248	SEPHS2
ENSG00000180611	NM_178496	MB21D2
ENSG00000180787	NM_153018	ZFP3
ENSG00000181649	NM_003311;	PHLDA2
ENSG00000182636	NM_002487	NDN
ENSG00000182700	NM_001007189	IGIP
ENSG00000183779	NM_025069	ZNF703
ENSG00000184260	NM_003517	H2AC20
ENSG00000184292	NM_002353	TACSTD2
ENSG00000184378	NM_032487	ACTRT3
ENSG00000184675	NM_152424	AMER1
ENSG00000184678	NM_003528	H2BC21
ENSG00000184785	NM_001163438	SMIM10
ENSG00000185561	NM_001164407	TLCD2
ENSG00000186222	NM_018366	BLOC1S4
ENSG00000187566	NM_198586	NHLRC1
ENSG00000187601	NM_014061	MAGEH1
ENSG00000187837	;NM_005319	H1-2
ENSG00000188375	NM_001013699	H3-5
ENSG00000188636	NM_032287	RTL6
ENSG00000189134	NM_001007531	NKAPL
ENSG00000197191	NM_199001	CYSRT1
ENSG00000198113	NM_017723	TOR4A
ENSG00000198142	NM_023016	SOWAHC
ENSG00000198205	NM_007156	ZXDA
ENSG00000198225	NM_001395980	FKBP1C
ENSG00000198455	NM_007157	ZXDB
ENSG00000198680	NM_001004125	TUSC1
ENSG00000198835	NM_020435	GJC2
ENSG00000198934	NM_020932	MAGEE1
ENSG00000203883	NM_018419	SOX18
ENSG00000204103	NM_005461	MAFB
ENSG00000205138	NM_001042631	SDHAF1
ENSG00000205362	NM_005946	MT1A
ENSG00000212916	NM_019090	MAP10
ENSG00000213281	NM_002524	NRAS
ENSG00000221821	NM_001008739	C6orf226
ENSG00000221869	NM_005195	CEBPD
ENSG00000226479	NM_024121	TMEM185B
ENSG00000233493	NM_001190764	TMEM238
ENSG00000247315	NM_033089	ZCCHC3
ENSG00000253506	NM_001426702;NM_199290	NACA2
ENSG00000253626	NM_001099692	EIF5AL1
ENSG00000253958	NM_194284	CLDN23
ENSG00000263874	NM_001414697	LASP1NB
ENSG00000270170	NM_001355243	NCBP2AS2
ENSG00000273604	NM_001130677	EPOP
ENSG00000273820	NM_001145073	USP27X
ENSG00000276180	NM_003495;	H4C9
