id,ratio_TSS_0,ratio_TSS_1
PB.124736.2,1701.0000000000002,1401.0
PB.124736.3,2001.0000000000002,1701.0000000000002
PB.130815.6,1.3331112591605598,1.3123048094940661
PB.137296.2,9.91089108910891,
PB.124749.1,20.801980198019802,1501.0
PB.68198.2,5.318936877076413,701.0
PB.103698.1,0.8890122086570478,1.0
PB.124753.1,2.7478152309612986,2.7964071856287425
PB.103704.2,,1.9950248756218907
PB.103705.1,1.2997002997002998,1.4115226337448559
PB.103707.1,0.7887621461765948,0.8298234418208892
PB.103709.3,49.51485148514851,2801.0
PB.103714.1,1.0,0.7002997002997003
PB.3818.1,,
PB.130852.2,,
PB.103720.1,12.126961483594865,21.930232558139537
PB.103724.1,,8.92079207920792
PB.3826.1,,
PB.103730.1,,1.9950248756218907
PB.150525.1,,
PB.124801.3,1.0,
PB.137356.1,,
PB.118945.1,1.0,0.9375390381011867
PB.103756.1,0.9411851198353184,1.0256344527044348
PB.103763.1,,
PB.103767.2,26801.0,99.50746268656717
PB.124820.1,301.0,
PB.23068.2,,
PB.111638.2,1.343642611683849,1.3331112591605598
PB.103781.1,0.6923668525283599,0.6155324875048058
PB.124830.1,301.0,301.0
PB.3853.1,3.4875621890547266,
PB.111666.1,,
PB.103803.1,,
PB.111678.1,,
PB.45502.1,1.1665741254858413,1.0
PB.103811.2,5.477611940298508,
PB.124849.2,,
PB.103820.1,,
PB.111694.1,,
