jxnHash,read_count,associated_gene,known_canonical,known_non_canonical,novel_canonical,novel_non_canonical,structural_category,flag_MEI,sampleID,flag_annotated_gene
0041169db1854c007686554f6c08367d4938ed3753ce1e7ea4d8f88556f42150,1,ENSG00000185686.18,3.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0043e4958714b710f856b95a9f4cf0ece58331c68c1ff65c80c28ff235ce07e3,1,ENSG00000093009.11,17.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
005cc3497f13c8794ba7e061f56a77d1545213df763999490e5e4d3cec23f6e2,1,ENSG00000075275.18,21.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
005d1c1a3124cd6c57697c6e8f63c4f84e1e251ddac5fc46f53fb2d3af19680a,1,ENSG00000213888.3,,,,,full-splice_match,1,SQ_R1,1
0077478027377bbe702378eaa4502d260a1fe672e396013f7b17b97f13269d10,1,ENSG00000100028.12,3.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
00b7bcffee5808f92cb0b87377d4b1fb56137da48bed5bdc69fd121377a565ca,1,ENSG00000241878.11,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
00d1a02f69e08daea6344888fa6591e830e1bf275240206071bc9a9d5ba97bb2,1,ENSG00000054611.14,12.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
01224bad27f3a39bb8178a4a96882ac82e983c72697d1fe747d90824ad867ca7,1,ENSG00000100150.20,41.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0181715465581cd2b0170680fdb96e5d1d8371a3cee5af163da7822641ca0710,1,ENSG00000184702.20,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
01c3dab99cbe793df1fd07b99930e9d9c8aa5c828c97c1266918876e9073e95a,1,ENSG00000185340.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
023f4389f49a4bb6147451c1633605e96da5118e84f5fc28d2fbddd03e3f9855,1,ENSG00000100151.16,11.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
0255a95a0df7b679946af4eb76d0b0f7ddb969aa6b9331bd1361afe9e8e5527d,1,ENSG00000100372.15,4.0,0.0,2.0,1.0,novel_not_in_catalog,1,SQ_R1,1
025eaa90434a085b4fb6db6abe943d91db9377573bee38eaa1210b7a57c5d6ff,1,ENSG00000128165.9,,,,,incomplete-splice_match,1,SQ_R1,1
027631a15f7a5d7e0136e23e22c75b625b2ed35e537ef028f3760d8844ccc059,1,ENSG00000128191.16,1.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
028bc7247f97946eac6fe35da2edc02027a856f6efbc2d3386160dd0e56f9530,1,ENSG00000099991.18,9.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
02a9b28569a4645a41c1f31d24b3cc8e2a16edbf9b4c63965a930fce911f7ab2,1,ENSG00000099956.20,8.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
02b944dd41199350e91a474c865e43409b52a936db9fe7bcb091649ea8e41de5,1,ENSG00000274602.5,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
02c3d7167d766bd3583acdc08d2e594261f44c829407359f68c5ec042de47ce6,1,ENSG00000100241.21,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
02f1d46cac38d1f72234e6639a2ece8f7705fc9000e08897892239e0d49074c2,1,ENSG00000100201.23,11.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
033be3d098c3bafba4f6b59e05ab0da325c5e7efb138243c6e9e9d212fb39f04,1,ENSG00000206195.11,4.0,1.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
03bc5d8aa0e2e1bd0b66300fe8616841897e62b5d11293171a244460fae7dee0,1,ENSG00000100376.12,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
0452499737ba9f07340e43ac684d97837cac8a86c991a2d043e356b404c7931f,1,ENSG00000186575.19,13.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
047d4dfe98f1b2a08357dc9c377967f893f0e5d0d83ad98e0da887263d166cb6,1,ENSG00000128294.16,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
049adf00ba16429eae1a20b0968c9d443b29ab6531f72c4f935b50bf05469189,1,ENSG00000100316.16,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
04c55245d7fa705d2c7ea482b18244f172b7ee0c49d7e9df5ed1cfc190333e8b,1,ENSG00000100266.19,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
04d08eae94f0c64345d4f3cdaf929727abef9af70993d93b4c3707741414dd07,1,ENSG00000100106.22,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
04eee38a5cf3a253c8da8535d64c04169945062c9b0a90c6dde7a2b543e8ea54,1,ENSG00000100014.20,16.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0514d22b3ed2e56c6953b880fbdeec42b48958cade834e618b49727c3627599f,1,ENSG00000183506.17,17.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
052f347def09f780a53568d02279c8aa9a0cd8fedaa3d147e8619893726d60e0,1,ENSG00000180957.18,5.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
054a69c088c8094a4e13881bf57b3cf85687f061a49ab0b9cd99d656b9fb49c2,1,ENSG00000186654.21,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0574c88f1d4c9867da61d93de6bb12f040a37f5b1a0e0d6421d0da1ec2d81cdf,1,ENSG00000100196.11,4.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0590902eb4d6d85497367e59979b245926edcde351a590f1baa8b2ac12a7713a,1,ENSG00000100297.16,14.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
062d6fa5011e5f12901663b913da5cfcb5b327366a612b820fd059529d3c38d7,1,ENSG00000100034.14,6.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
065c5f7b81f64bf7916fd6fad79e0868567df1cd85a7a352225af83ab8138148,1,ENSG00000100227.18,2.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
06831779a8e222e094adf41fc0c2e37f272e3f342130c144489fe1072bafff5a,1,ENSG00000100014.20,16.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
06984077bed5f70d89e42eacba6a6e0ee6611905dd200a51405f2ce0349d94e2,1,ENSG00000100335.15,4.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
069a3ed50418c47d0f4e82b05f6bdab9e9049910a6a042c4a8fdc34cafd61873,1,ENSG00000100034.14,4.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0709bc6875dbec02efa12f9974b2bf991e816ca337e6aba6738d180fff907cbb,1,ENSG00000100372.15,8.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
074366e28cd06ad40e0f5dd64a92d8e64fe727bd7b023e7603104389058b78e9,1,ENSG00000183597.16,5.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0766171a8a0dde83f34b298311712d171b8d97ee93515a7417fae45af5e96437,1,ENSG00000100304.13,4.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
076663c314434f9df35ca7f2b6ad3e80455fb15d243e72a11d523818c3f51099,1,ENSG00000128294.16,5.0,0.0,2.0,0.0,novel_not_in_catalog,1,SQ_R1,1
080f42468ba3f14d8d914f1bdac90025da7f70211ed4638d647304febbddd7b7,1,ENSG00000100316.16,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0878ee512fb0eeed51e4816b87fd86c0c0f60140f3793faa2fd8142f5a264e8c,1,ENSG00000198911.12,18.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
0893ffd489837efdaa19ae061369ac2f21992268566ad20308fd6aba4963b924,1,ENSG00000100220.12,9.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
08bfc969ddc82f8c47d9a2bdec57c343b8e4dbc585d9ba4b746110be68247dee,1,ENSG00000069998.12,6.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
08db7f9fa9e3cf523c7e6d6f52e79e087cd45334c89cd2c8e7f15acf998aba55,1,ENSG00000040608.14,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
091b90d0f6c7463374cf88c02012b28dbb040ac19a28f204d025d69564b20e52,1,ENSG00000099974.8,2.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
096ef1dee1f5e0e0130bc1d9ce2cb6680fd1e5e91f2dabd67ba1e8063aac7054,1,ENSG00000100344.11,7.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
097089736230676f9996161cdd2e38995742be5a265fe3cc287375098e0e679a,1,ENSG00000100330.16,18.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0a5d606bcfff4d5b6b281a1fdc75e3404f59a5f0e2868ad1e575fca8b156afc5,1,ENSG00000100324.14,0.0,0.0,1.0,0.0,novel_not_in_catalog,1,SQ_R1,1
0a712238cc0a2568a4f568e95ee1d7853fc74604cd8a2a14a0f4232ddd7dbfaf,1,ENSG00000254413.8,25.0,0.0,3.0,0.0,novel_not_in_catalog,1,SQ_R1,1
0a73ccab4fbb758d46be72f59090f33ab084d4c00e0713230e7346e585a8f6a7,1,ENSG00000184979.10,10.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0abbeee0bdb38a5a41003cdb1a544ce77c35a3b16b530aeab9db9db1fa1dbacb,1,ENSG00000070413.20,,,,,incomplete-splice_match,1,SQ_R1,1
0afd37ca8e7e151d96bf71c74b3b85c16c7c12b18816e3b8a27893cdde7c43f2,1,ENSG00000186575.19,15.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0b03969f90b9b6786345b8ae7e809cc7be1b6e718b748751b0f75a65dc64949a,1,ENSG00000093009.11,15.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0b198ce1957ef58319b84642dd63cb15daea7a8c89782b8167da77bacb7c39ef,1,ENSG00000182944.18,15.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0bbaadb71d62640dd1b1fd1359676545337c9c965a5d05c0da909315a6e5babb,1,ENSG00000183765.23,13.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0bf968d54031da535756e227fdd1c46cfb71e05238d7ad2e0cc7127e43b8c5dd,1,ENSG00000185133.14,10.0,0.0,1.0,0.0,novel_in_catalog,1,SQ_R1,1
0bfece9df508c9c01facb859b1e2a7b8249515ac52a408b170a3d322f6c132c1,1,ENSG00000188130.14,11.0,0.0,0.0,1.0,novel_not_in_catalog,1,SQ_R1,1
0c723d32175cb33de9fc6afb78c0cc65ef25b20c0ac435d8384a5999255d8e88,1,ENSG00000077942.19,12.0,0.0,0.0,0.0,incomplete-splice_match,1,SQ_R1,1
0c7cd442a9adef3d4bb36f6a176f71f74ac786f0879d37ced7090c636c7f9ce5,1,ENSG00000185838.14,7.0,0.0,0.0,0.0,novel_in_catalog,1,SQ_R1,1
0c90e0730b16106232b1359bc74cc2cae1ebc8b9846f3468f836f0278b84e618,1,ENSG00000075275.18,34.0,0.0,0.0,0.0,full-splice_match,1,SQ_R1,1
0c9e65a4fef5f979055a96ea737cd785329d0655449d7f59170d16aeb0802e68,1,ENSG00000069998.12,5.0,0.0,1.0,1.0,novel_not_in_catalog,1,SQ_R1,1
