chrom,strand,coord,mean_abs_diff,std_abs_diff,cv,count,associated_gene,gene_count,flag_multi_gene,flag_annotated_gene,flag_donor,flag_acceptor,flag_mean_0,flag_std_0,flag_ref_match,flag_cv_0,flag_cv_gt_0,sampleID
chr22,+,15785058,0.0,0.0,,7,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,15787283,0.0,0.0,,3,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,15788700,0.0,0.0,,6,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,15788932,0.0,0.0,,6,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,15790799,0.0,0.0,,4,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,15791153,0.0,0.0,,3,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,15815567,0.0,0.0,,5,ENSG00000206195.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,16612675,752.0,,0.0,1,ENSG00000283633.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,17085230,0.0,,,1,ENSG00000177663.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,17097087,0.0,,,1,ENSG00000177663.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,17097944,0.0,,,1,ENSG00000177663.14,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,17638887,0.0,0.0,,2,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17655833,0.0,0.0,,2,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17670195,7181.0,,0.0,1,ENSG00000099968.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,17683322,0.0,0.0,,2,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17689143,0.0,0.0,,2,ENSG00000099968.18,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,17696211,0.0,,,1,ENSG00000099968.18,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,17702371,8.0,,0.0,1,ENSG00000099968.18,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18150223,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18157821,0.0,0.0,,2,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18157899,39.0,,0.0,1,ENSG00000184979.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18160269,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18161936,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18167335,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18168037,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18169940,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18170729,96.0,,0.0,1,ENSG00000184979.10,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,18170921,0.0,0.0,,2,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18173282,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,18173843,0.0,0.0,,3,ENSG00000184979.10,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19448326,0.0,,,1,ENSG00000185065.6,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19479572,0.0,,,1,ENSG00000093009.11,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,19479990,15.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19480020,0.0,0.0,,12,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19480178,20.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19480218,0.0,0.0,,17,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19480466,290.0,,0.0,1,ENSG00000093009.11,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19481046,0.0,0.0,,16,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19482828,0.0,0.0,,17,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19484006,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19494383,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19494603,0.0,0.0,,2,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19496030,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19497448,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19499152,0.0,0.0,,18,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19505482,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19507518,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19507865,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19508692,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19514888,0.0,0.0,,16,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19515049,0.0,0.0,,16,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19516646,0.0,0.0,,18,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19516894,0.0,0.0,,18,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19518910,0.0,0.0,,19,ENSG00000093009.11,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19714656,12.0,0.0,0.0,2,ENSG00000184702.20,1,0,1,1,0,0,1,0,1,0,SQ_R1
chr22,+,19722648,154.0,,0.0,1,ENSG00000284874.1,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,19941898,0.0,0.0,,4,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19961290,0.0,0.0,,4,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19962816,0.0,0.0,,3,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19963760,0.0,0.0,,4,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,19964300,0.0,0.0,,4,ENSG00000093010.15,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20021135,0.0,0.0,,13,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20021247,0.0,0.0,,7,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20021351,52.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20036855,0.0,0.0,,14,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20036929,37.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20037095,0.0,0.0,,5,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20043444,0.0,0.0,,20,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20052585,0.0,0.0,,21,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20053552,0.0,0.0,,10,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20056014,0.0,0.0,,17,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20061684,0.0,0.0,,13,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20061730,23.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20063443,0.0,0.0,,21,ENSG00000183597.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20063755,156.0,,0.0,1,ENSG00000183597.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20080262,61.0,,0.0,1,ENSG00000128191.16,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20086684,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20087322,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20089812,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20090259,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20091633,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20091971,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20092908,0.0,,,1,ENSG00000128191.16,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20094796,0.0,0.0,,2,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20106278,0.0,0.0,,2,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20106699,0.0,0.0,,2,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20107399,0.0,0.0,,3,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20109004,0.0,0.0,,4,ENSG00000128191.16,1,0,1,1,0,1,1,1,0,0,SQ_R1
chr22,+,20117665,0.0,,,1,ENSG00000099901.17,1,0,1,1,0,1,0,1,0,0,SQ_R1
chr22,+,20118963,649.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20119141,738.0,,0.0,1,ENSG00000099901.17,1,0,1,1,0,0,0,0,1,0,SQ_R1
chr22,+,20119150,0.0,0.0,,3,ENSG00000099901.17,1,0,1,1,0,1,1,1,0,0,SQ_R1
