associated_gene,gene_category
ENSG00000015475.19,annotated_with_low_coverage_FSM
ENSG00000025708.14,annotated_with_low_coverage_FSM
ENSG00000025770.19,annotated_with_low_coverage_FSM
ENSG00000054611.14,annotated_with_low_coverage_FSM
ENSG00000069998.12,annotated_with_low_coverage_FSM
ENSG00000070010.19,annotated_with_low_coverage_FSM
ENSG00000070371.16,annotated_with_low_coverage_FSM
ENSG00000070413.20,annotated_with_low_coverage_FSM
ENSG00000073169.14,underannotated_no_candidate_transcripts
ENSG00000075218.19,annotated_with_low_coverage_FSM
ENSG00000075234.17,annotated_with_low_coverage_FSM
ENSG00000075240.17,annotated_with_low_coverage_FSM
ENSG00000075275.18,annotated_with_low_coverage_FSM
ENSG00000077942.19,annotated_with_low_coverage_FSM
ENSG00000079974.18,annotated_with_low_coverage_FSM
ENSG00000093000.19,annotated_with_low_coverage_FSM
ENSG00000093009.11,annotated_with_low_coverage_FSM
ENSG00000093010.15,annotated_with_low_coverage_FSM
ENSG00000093072.18,annotated_with_well_covered_FSM
ENSG00000093100.13,underannotated_with_candidate_transcript
ENSG00000099889.14,underannotated_no_candidate_transcripts
ENSG00000099899.15,annotated_with_low_coverage_FSM
ENSG00000099901.17,annotated_with_low_coverage_FSM
ENSG00000099904.16,annotated_with_low_coverage_FSM
ENSG00000099910.17,annotated_with_low_coverage_FSM
ENSG00000099917.17,annotated_with_low_coverage_FSM
ENSG00000099937.11,annotated_with_well_covered_FSM
ENSG00000099940.12,annotated_with_low_coverage_FSM
ENSG00000099942.13,annotated_with_low_coverage_FSM
ENSG00000099949.21,annotated_with_low_coverage_FSM
ENSG00000099956.20,annotated_with_well_covered_FSM
ENSG00000099958.15,annotated_with_low_coverage_FSM
ENSG00000099968.18,annotated_with_low_coverage_FSM
ENSG00000099991.18,annotated_with_low_coverage_FSM
ENSG00000099992.16,annotated_with_low_coverage_FSM
ENSG00000099995.19,annotated_with_low_coverage_FSM
ENSG00000100003.18,annotated_with_low_coverage_FSM
ENSG00000100014.20,annotated_with_low_coverage_FSM
ENSG00000100023.20,annotated_with_low_coverage_FSM
ENSG00000100028.12,annotated_with_low_coverage_FSM
ENSG00000100029.18,annotated_with_low_coverage_FSM
ENSG00000100030.15,annotated_with_low_coverage_FSM
ENSG00000100031.19,annotated_with_low_coverage_FSM
ENSG00000100034.14,annotated_with_low_coverage_FSM
ENSG00000100038.20,annotated_with_low_coverage_FSM
ENSG00000100056.12,annotated_with_low_coverage_FSM
ENSG00000100058.12,annotated_with_low_coverage_FSM
ENSG00000100060.18,annotated_with_low_coverage_FSM
ENSG00000100065.15,annotated_with_low_coverage_FSM
ENSG00000100075.10,annotated_with_low_coverage_FSM
ENSG00000100083.19,annotated_with_low_coverage_FSM
ENSG00000100084.14,underannotated_no_candidate_transcripts
ENSG00000100092.24,annotated_with_low_coverage_FSM
ENSG00000100097.12,annotated_with_low_coverage_FSM
ENSG00000100099.21,annotated_with_low_coverage_FSM
ENSG00000100100.13,annotated_with_well_covered_FSM
ENSG00000100105.18,annotated_with_low_coverage_FSM
ENSG00000100106.22,annotated_with_low_coverage_FSM
ENSG00000100109.17,annotated_with_low_coverage_FSM
ENSG00000100116.17,annotated_with_low_coverage_FSM
ENSG00000100124.15,underannotated_no_candidate_transcripts
ENSG00000100129.18,annotated_with_low_coverage_FSM
ENSG00000100138.15,annotated_with_low_coverage_FSM
ENSG00000100139.14,annotated_with_low_coverage_FSM
ENSG00000100142.16,annotated_with_low_coverage_FSM
ENSG00000100146.18,annotated_with_low_coverage_FSM
ENSG00000100150.20,annotated_with_low_coverage_FSM
ENSG00000100151.16,annotated_with_low_coverage_FSM
ENSG00000100162.15,annotated_with_low_coverage_FSM
ENSG00000100196.11,annotated_with_low_coverage_FSM
ENSG00000100201.23,annotated_with_low_coverage_FSM
ENSG00000100209.11,annotated_with_low_coverage_FSM
ENSG00000100211.10,annotated_with_low_coverage_FSM
ENSG00000100219.16,annotated_with_low_coverage_FSM
ENSG00000100220.12,annotated_with_low_coverage_FSM
ENSG00000100221.11,underannotated_with_candidate_transcript
ENSG00000100225.18,annotated_with_low_coverage_FSM
ENSG00000100226.16,annotated_with_low_coverage_FSM
ENSG00000100227.18,annotated_with_low_coverage_FSM
ENSG00000100228.14,annotated_with_low_coverage_FSM
ENSG00000100234.12,annotated_with_low_coverage_FSM
ENSG00000100239.16,annotated_with_low_coverage_FSM
ENSG00000100241.21,underannotated_no_candidate_transcripts
ENSG00000100242.15,annotated_with_low_coverage_FSM
ENSG00000100243.21,annotated_with_low_coverage_FSM
ENSG00000100258.18,annotated_with_low_coverage_FSM
ENSG00000100263.14,annotated_with_low_coverage_FSM
ENSG00000100266.19,annotated_with_low_coverage_FSM
ENSG00000100271.17,annotated_with_low_coverage_FSM
ENSG00000100280.17,annotated_with_low_coverage_FSM
ENSG00000100281.14,underannotated_no_candidate_transcripts
ENSG00000100284.22,annotated_with_low_coverage_FSM
ENSG00000100294.13,annotated_with_low_coverage_FSM
ENSG00000100296.14,annotated_with_low_coverage_FSM
ENSG00000100297.16,annotated_with_low_coverage_FSM
ENSG00000100299.18,annotated_with_low_coverage_FSM
ENSG00000100300.18,annotated_with_low_coverage_FSM
ENSG00000100304.13,annotated_with_low_coverage_FSM
ENSG00000100311.17,annotated_with_well_covered_FSM
ENSG00000100316.16,annotated_with_low_coverage_FSM
ENSG00000100319.13,underannotated_with_candidate_transcript
ENSG00000100320.23,annotated_with_low_coverage_FSM
ENSG00000100321.15,annotated_with_low_coverage_FSM
ENSG00000100324.14,annotated_with_low_coverage_FSM
ENSG00000100325.15,annotated_with_low_coverage_FSM
ENSG00000100330.16,annotated_with_low_coverage_FSM
ENSG00000100335.15,annotated_with_low_coverage_FSM
ENSG00000100342.21,annotated_with_low_coverage_FSM
ENSG00000100344.11,annotated_with_low_coverage_FSM
ENSG00000100345.22,annotated_with_low_coverage_FSM
ENSG00000100347.15,annotated_with_low_coverage_FSM
ENSG00000100348.10,annotated_with_low_coverage_FSM
ENSG00000100350.15,annotated_with_low_coverage_FSM
ENSG00000100351.17,annotated_with_low_coverage_FSM
ENSG00000100353.18,annotated_with_low_coverage_FSM
ENSG00000100354.21,annotated_with_low_coverage_FSM
ENSG00000100359.21,annotated_with_low_coverage_FSM
ENSG00000100360.15,annotated_with_low_coverage_FSM
ENSG00000100364.19,annotated_with_low_coverage_FSM
ENSG00000100365.16,annotated_with_low_coverage_FSM
ENSG00000100368.14,annotated_with_low_coverage_FSM
ENSG00000100372.15,annotated_with_low_coverage_FSM
ENSG00000100376.12,underannotated_no_candidate_transcripts
ENSG00000100379.17,annotated_with_low_coverage_FSM
ENSG00000100380.14,annotated_with_low_coverage_FSM
ENSG00000100387.9,annotated_with_low_coverage_FSM
ENSG00000100393.14,annotated_with_low_coverage_FSM
ENSG00000100395.15,annotated_with_low_coverage_FSM
ENSG00000100401.20,annotated_with_low_coverage_FSM
ENSG00000100403.12,annotated_with_low_coverage_FSM
ENSG00000100412.17,annotated_with_low_coverage_FSM
ENSG00000100413.17,annotated_with_low_coverage_FSM
ENSG00000100416.15,annotated_with_low_coverage_FSM
ENSG00000100417.12,annotated_with_low_coverage_FSM
ENSG00000100418.8,annotated_with_low_coverage_FSM
ENSG00000100422.14,annotated_with_low_coverage_FSM
ENSG00000100425.18,annotated_with_low_coverage_FSM
ENSG00000100429.18,annotated_with_low_coverage_FSM
ENSG00000128159.12,annotated_with_low_coverage_FSM
ENSG00000128185.10,annotated_with_low_coverage_FSM
ENSG00000128191.16,annotated_with_low_coverage_FSM
ENSG00000128228.5,annotated_with_well_covered_FSM
ENSG00000128271.22,annotated_with_low_coverage_FSM
ENSG00000128272.17,annotated_with_well_covered_FSM
ENSG00000128274.17,annotated_with_low_coverage_FSM
ENSG00000128283.7,annotated_with_low_coverage_FSM
ENSG00000128284.19,annotated_with_low_coverage_FSM
ENSG00000128294.16,annotated_with_low_coverage_FSM
ENSG00000128309.17,annotated_with_low_coverage_FSM
ENSG00000128335.14,annotated_with_low_coverage_FSM
ENSG00000128340.15,annotated_with_low_coverage_FSM
ENSG00000128342.5,annotated_with_low_coverage_FSM
ENSG00000130638.17,annotated_with_low_coverage_FSM
ENSG00000131100.13,annotated_with_well_covered_FSM
ENSG00000133422.14,annotated_with_low_coverage_FSM
ENSG00000133466.14,annotated_with_low_coverage_FSM
ENSG00000138867.17,annotated_with_low_coverage_FSM
ENSG00000138942.16,underannotated_no_candidate_transcripts
ENSG00000138964.17,underannotated_with_candidate_transcript
ENSG00000159873.10,annotated_with_well_covered_FSM
ENSG00000161179.14,annotated_with_low_coverage_FSM
ENSG00000167065.14,annotated_with_well_covered_FSM
ENSG00000170638.10,annotated_with_low_coverage_FSM
ENSG00000177663.14,annotated_with_low_coverage_FSM
ENSG00000177989.14,annotated_with_low_coverage_FSM
ENSG00000179750.16,annotated_with_low_coverage_FSM
ENSG00000180957.18,underannotated_no_candidate_transcripts
ENSG00000182541.18,annotated_with_low_coverage_FSM
ENSG00000182841.12,annotated_with_low_coverage_FSM
ENSG00000182858.14,annotated_with_low_coverage_FSM
ENSG00000182944.18,annotated_with_low_coverage_FSM
ENSG00000183506.17,underannotated_no_candidate_transcripts
ENSG00000183569.18,underannotated_no_candidate_transcripts
ENSG00000183597.16,annotated_with_low_coverage_FSM
ENSG00000183741.12,annotated_with_low_coverage_FSM
ENSG00000183765.23,annotated_with_low_coverage_FSM
ENSG00000183963.19,annotated_with_low_coverage_FSM
ENSG00000184117.12,annotated_with_low_coverage_FSM
ENSG00000184164.15,annotated_with_low_coverage_FSM
ENSG00000184208.12,annotated_with_well_covered_FSM
ENSG00000184381.20,annotated_with_low_coverage_FSM
ENSG00000184436.12,annotated_with_low_coverage_FSM
ENSG00000184470.21,annotated_with_low_coverage_FSM
ENSG00000184702.20,annotated_with_low_coverage_FSM
ENSG00000184708.18,underannotated_no_candidate_transcripts
ENSG00000184792.16,annotated_with_low_coverage_FSM
ENSG00000185133.14,annotated_with_low_coverage_FSM
ENSG00000185252.19,annotated_with_low_coverage_FSM
ENSG00000185339.9,annotated_with_well_covered_FSM
ENSG00000185340.15,annotated_with_low_coverage_FSM
ENSG00000185608.9,annotated_with_well_covered_FSM
ENSG00000185651.15,annotated_with_low_coverage_FSM
ENSG00000185686.18,annotated_with_low_coverage_FSM
ENSG00000185721.13,annotated_with_low_coverage_FSM
ENSG00000185838.14,annotated_with_low_coverage_FSM
ENSG00000186575.19,annotated_with_low_coverage_FSM
ENSG00000186654.21,annotated_with_low_coverage_FSM
ENSG00000186716.21,annotated_with_low_coverage_FSM
ENSG00000187051.9,annotated_with_low_coverage_FSM
ENSG00000188130.14,underannotated_no_candidate_transcripts
ENSG00000188677.15,annotated_with_low_coverage_FSM
ENSG00000189306.11,annotated_with_low_coverage_FSM
ENSG00000196236.13,annotated_with_low_coverage_FSM
ENSG00000196419.13,annotated_with_low_coverage_FSM
ENSG00000196576.16,annotated_with_low_coverage_FSM
ENSG00000196588.20,annotated_with_low_coverage_FSM
