associated_gene,gene_category
ENSG00000025770.19,annotated_with_low_coverage_FSM
ENSG00000054611.14,annotated_with_low_coverage_FSM
ENSG00000069998.12,annotated_with_low_coverage_FSM
ENSG00000070010.19,annotated_with_low_coverage_FSM
ENSG00000070413.20,annotated_with_low_coverage_FSM
ENSG00000075218.19,annotated_with_low_coverage_FSM
ENSG00000075234.17,annotated_with_low_coverage_FSM
ENSG00000077942.19,annotated_with_low_coverage_FSM
ENSG00000079974.18,annotated_with_low_coverage_FSM
ENSG00000093009.11,annotated_with_low_coverage_FSM
ENSG00000093010.15,annotated_with_low_coverage_FSM
ENSG00000099899.15,annotated_with_low_coverage_FSM
ENSG00000099901.17,annotated_with_low_coverage_FSM
ENSG00000099917.17,annotated_with_low_coverage_FSM
ENSG00000099949.21,annotated_with_low_coverage_FSM
ENSG00000099958.15,annotated_with_low_coverage_FSM
ENSG00000099968.18,annotated_with_low_coverage_FSM
ENSG00000099991.18,annotated_with_low_coverage_FSM
ENSG00000099995.19,annotated_with_low_coverage_FSM
ENSG00000100014.20,annotated_with_low_coverage_FSM
ENSG00000100023.20,annotated_with_low_coverage_FSM
ENSG00000100028.12,annotated_with_low_coverage_FSM
ENSG00000100029.18,annotated_with_low_coverage_FSM
ENSG00000100031.19,annotated_with_low_coverage_FSM
ENSG00000100034.14,annotated_with_low_coverage_FSM
ENSG00000100038.20,annotated_with_low_coverage_FSM
ENSG00000100065.15,annotated_with_low_coverage_FSM
ENSG00000100083.19,annotated_with_low_coverage_FSM
ENSG00000100084.14,underannotated_no_candidate_transcripts
ENSG00000100099.21,annotated_with_low_coverage_FSM
ENSG00000100106.22,annotated_with_low_coverage_FSM
ENSG00000100109.17,annotated_with_low_coverage_FSM
ENSG00000100116.17,annotated_with_low_coverage_FSM
ENSG00000100129.18,annotated_with_low_coverage_FSM
ENSG00000100139.14,annotated_with_low_coverage_FSM
ENSG00000100162.15,annotated_with_low_coverage_FSM
ENSG00000100225.18,annotated_with_low_coverage_FSM
ENSG00000100227.18,annotated_with_low_coverage_FSM
ENSG00000100239.16,annotated_with_low_coverage_FSM
ENSG00000100241.21,underannotated_no_candidate_transcripts
ENSG00000100242.15,annotated_with_low_coverage_FSM
ENSG00000100243.21,annotated_with_low_coverage_FSM
ENSG00000100258.18,annotated_with_low_coverage_FSM
ENSG00000100263.14,annotated_with_low_coverage_FSM
ENSG00000100266.19,annotated_with_low_coverage_FSM
ENSG00000100280.17,annotated_with_low_coverage_FSM
ENSG00000100284.22,annotated_with_low_coverage_FSM
ENSG00000100296.14,annotated_with_low_coverage_FSM
ENSG00000100297.16,annotated_with_low_coverage_FSM
ENSG00000100299.18,annotated_with_low_coverage_FSM
ENSG00000100304.13,annotated_with_low_coverage_FSM
ENSG00000100316.16,annotated_with_low_coverage_FSM
ENSG00000100320.23,annotated_with_low_coverage_FSM
ENSG00000100324.14,annotated_with_low_coverage_FSM
ENSG00000100325.15,annotated_with_low_coverage_FSM
ENSG00000100342.21,annotated_with_low_coverage_FSM
ENSG00000100345.22,annotated_with_low_coverage_FSM
ENSG00000100348.10,annotated_with_low_coverage_FSM
ENSG00000100350.15,annotated_with_low_coverage_FSM
ENSG00000100353.18,annotated_with_low_coverage_FSM
ENSG00000100359.21,annotated_with_low_coverage_FSM
ENSG00000100364.19,annotated_with_low_coverage_FSM
ENSG00000100376.12,underannotated_no_candidate_transcripts
ENSG00000100379.17,annotated_with_low_coverage_FSM
ENSG00000100380.14,annotated_with_low_coverage_FSM
ENSG00000100395.15,annotated_with_low_coverage_FSM
ENSG00000100401.20,annotated_with_low_coverage_FSM
ENSG00000100412.17,annotated_with_low_coverage_FSM
ENSG00000100416.15,annotated_with_low_coverage_FSM
ENSG00000100418.8,annotated_with_low_coverage_FSM
ENSG00000100429.18,annotated_with_low_coverage_FSM
ENSG00000128159.12,annotated_with_low_coverage_FSM
ENSG00000128191.16,annotated_with_low_coverage_FSM
ENSG00000128283.7,annotated_with_low_coverage_FSM
ENSG00000128294.16,annotated_with_low_coverage_FSM
ENSG00000128309.17,annotated_with_low_coverage_FSM
ENSG00000130638.17,annotated_with_low_coverage_FSM
ENSG00000133422.14,annotated_with_low_coverage_FSM
ENSG00000138867.17,annotated_with_low_coverage_FSM
ENSG00000138942.16,underannotated_no_candidate_transcripts
ENSG00000161179.14,annotated_with_low_coverage_FSM
ENSG00000170638.10,annotated_with_low_coverage_FSM
ENSG00000180957.18,underannotated_no_candidate_transcripts
ENSG00000182841.12,annotated_with_low_coverage_FSM
ENSG00000182858.14,annotated_with_low_coverage_FSM
ENSG00000182944.18,annotated_with_low_coverage_FSM
ENSG00000183506.17,underannotated_no_candidate_transcripts
ENSG00000183597.16,annotated_with_low_coverage_FSM
ENSG00000183765.23,annotated_with_low_coverage_FSM
ENSG00000183963.19,annotated_with_low_coverage_FSM
ENSG00000184164.15,annotated_with_low_coverage_FSM
ENSG00000184381.20,annotated_with_low_coverage_FSM
ENSG00000184436.12,annotated_with_low_coverage_FSM
ENSG00000184470.21,annotated_with_low_coverage_FSM
ENSG00000184702.20,annotated_with_low_coverage_FSM
ENSG00000184708.18,underannotated_no_candidate_transcripts
ENSG00000184792.16,annotated_with_low_coverage_FSM
ENSG00000185340.15,annotated_with_low_coverage_FSM
ENSG00000185686.18,annotated_with_low_coverage_FSM
ENSG00000186575.19,annotated_with_low_coverage_FSM
ENSG00000188130.14,underannotated_no_candidate_transcripts
ENSG00000188677.15,annotated_with_low_coverage_FSM
ENSG00000196419.13,annotated_with_low_coverage_FSM
ENSG00000196576.16,annotated_with_low_coverage_FSM
ENSG00000196588.20,annotated_with_low_coverage_FSM
ENSG00000198089.16,annotated_with_low_coverage_FSM
ENSG00000198792.13,annotated_with_low_coverage_FSM
ENSG00000198911.12,annotated_with_low_coverage_FSM
ENSG00000198951.12,annotated_with_low_coverage_FSM
ENSG00000206195.11,annotated_with_low_coverage_FSM
ENSG00000213923.13,annotated_with_low_coverage_FSM
ENSG00000239900.14,annotated_with_low_coverage_FSM
ENSG00000241878.11,annotated_with_low_coverage_FSM
ENSG00000241973.11,annotated_with_low_coverage_FSM
ENSG00000242247.11,annotated_with_low_coverage_FSM
ENSG00000283633.1,annotated_with_low_coverage_FSM
