isoform	structural_category	filter_result	associated_transcript	associated_gene	POS_MLprob
PB.1.1	novel_in_catalog	Artifact	REF1	GENE1	0.65
PB.1.2	novel_not_in_catalog	Artifact	novel	GENE2	0.65
PB.1.3	incomplete-splice_match	Artifact	REF4	GENE3	0.5
PB.2.1	novel_in_catalog	Artifact	REF5	GENE4	0.55
PB.2.2	incomplete-splice_match	Artifact	REF6	GENE5	
PB.3.1	novel_in_catalog	Artifact	REF7	GENE6	
PB.3.2	novel_not_in_catalog	Artifact	novel	GENE7	
PB.4.1	incomplete-splice_match	Artifact	REF9	GENE8	
PB.5.1	novel_in_catalog	Artifact	REF10	GENE9	0.6
PB.5.2	novel_not_in_catalog	Artifact	novel	GENE9	0.55
PB.6.1	novel_in_catalog	Artifact	LR.6.1	GENE10	0.7
PB.6.2	novel_not_in_catalog	Artifact	novel	GENE10	0.65
LR.1.1	full-splice_match	Isoform	REF10	GENE1	
LR.2.1	full-splice_match	Isoform	REF11	GENE4	
LR.3.1	novel_in_catalog	Artifact	REF12	GENE7	
LR.6.1	full-splice_match	Isoform	REF13	GENE10	
