isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi
PB.124736.2	chr22	+	junction_1	15785058	15788819	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.2	chr22	+	junction_2	15788932	15790660	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.2	chr22	+	junction_3	15790799	15791016	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.124736.2	chr22	+	junction_4	15791153	15815475	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.2	chr22	+	junction_5	15815567	15852989	?????	novel	known	novel	0	6060	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_1	15785058	15787171	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_2	15787283	15788584	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_3	15788700	15788819	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_4	15788932	15790684	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_5	15790799	15791016	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_6	15791153	15815475	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124736.3	chr22	+	junction_7	15815567	15826141	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.137296.2	chr22	-	junction_1	19039122	19041057	?????	known	known	known	0	0	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.137296.2	chr22	-	junction_2	19041304	19041806	?????	novel	novel	known	9	0	FALSE	GTTG	non_canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.137296.2	chr22	-	junction_3	19041847	19122357	?????	novel	novel	novel	-113	-230	TRUE	CCAG	non_canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_1	19450745	19454748	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_2	19454831	19455679	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_3	19455769	19456586	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_4	19456635	19456852	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_5	19456919	19458070	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_6	19458140	19465201	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_7	19468004	19471686	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_8	19471809	19475067	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_9	19475101	19475495	?????	novel	known	novel	0	-26	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124749.1	chr22	-	junction_10	19475603	19479082	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.68198.2	chr22	+	junction_1	19480218	19480952	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.68198.2	chr22	+	junction_2	19481046	19482689	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.68198.2	chr22	+	junction_3	19482828	19483861	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.68198.2	chr22	+	junction_4	19484006	19494326	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.68198.2	chr22	+	junction_5	19494383	19495980	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.68198.2	chr22	+	junction_6	19496030	19497385	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_1	20112795	20112910	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_2	20113008	20113117	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_3	20113235	20113431	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_4	20114686	20114760	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_5	20114877	20114964	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_6	20115781	20116037	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124753.1	chr22	-	junction_7	20116613	20116882	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103704.2	chr22	+	junction_1	20703525	20703632	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103704.2	chr22	+	junction_2	20703752	20703967	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103704.2	chr22	+	junction_3	20704229	20704310	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103707.1	chr22	+	junction_1	20951266	20953205	?????	novel	novel	novel	-6221	-3495	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103709.3	chr22	+	junction_1	21567772	21592860	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103709.3	chr22	+	junction_2	21592957	21610856	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103709.3	chr22	+	junction_3	21611044	21614556	?????	novel	known	novel	0	-3700	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_1	23638943	23659864	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_2	23660001	23683724	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_3	23683868	23686830	?????	novel	known	novel	0	7	FALSE	GCAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_4	23686996	23690231	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_5	23690357	23694118	?????	novel	novel	novel	-591	228	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_6	23695518	23705428	?????	novel	novel	novel	5	-4703	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_7	23705542	23709129	?????	novel	novel	novel	6993	5081	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_8	23709242	23709785	?????	novel	novel	novel	-5101	4425	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_9	23709868	23714186	?????	novel	novel	novel	-4475	24	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_10	23714343	23715008	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.130852.2	chr22	-	junction_11	23715195	23717107	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_1	23660001	23683724	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_2	23683868	23690235	?????	novel	known	known	0	0	FALSE	GCAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_3	23695518	23705428	?????	novel	novel	novel	5	-4703	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_4	23705542	23709129	?????	novel	novel	novel	6993	5081	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_5	23709242	23709785	?????	novel	novel	novel	-5101	4425	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_6	23709868	23714186	?????	novel	novel	novel	-4475	24	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_7	23714343	23715008	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.3818.1	chr22	-	junction_8	23715195	23717030	?????	novel	known	novel	0	55	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103720.1	chr22	+	junction_1	24556072	24557656	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103720.1	chr22	+	junction_2	24557801	24567983	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103720.1	chr22	+	junction_3	24568177	24571915	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103724.1	chr22	+	junction_1	25448285	25455711	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103724.1	chr22	+	junction_2	25455841	25457258	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103724.1	chr22	+	junction_3	25457402	25459415	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103730.1	chr22	+	junction_1	28742332	28743881	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103730.1	chr22	+	junction_2	28743979	28744614	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103730.1	chr22	+	junction_3	28744710	28745863	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.150525.1	chr22	-	junction_1	29180664	29183171	?????	novel	novel	novel	-25476	-16128	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.150525.1	chr22	-	junction_2	29183382	29186196	?????	novel	novel	novel	-22758	-19153	TRUE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.150525.1	chr22	-	junction_3	29186266	29205159	?????	novel	novel	novel	-19874	9766	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.150525.1	chr22	-	junction_4	29205322	29205470	?????	novel	novel	novel	-818	9455	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_1	31248770	31258290	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_2	31258427	31259120	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_3	31259231	31259888	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_4	31260078	31262133	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_5	31262240	31262594	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_6	31262792	31265945	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_7	31266133	31266983	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_8	31267071	31267775	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_9	31267908	31268143	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_10	31268201	31271135	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_11	31271202	31272529	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_12	31272705	31273451	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_13	31273508	31275150	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124801.3	chr22	+	junction_14	31275309	31278296	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.137356.1	chr22	-	junction_1	31734055	31747192	?????	novel	novel	novel	-4857	2800	FALSE	GTAG	canonical	TRUE	NA	NA	NA	NA	NA	NA
PB.118945.1	chr22	-	junction_1	35838354	35838493	?????	novel	novel	novel	28349	1698	FALSE	GCCT	non_canonical	????	NA	NA	NA	NA	NA	NA
PB.103763.1	chr22	+	junction_1	37019873	37029215	?????	novel	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103767.2	chr22	+	junction_1	37675712	37676985	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103767.2	chr22	+	junction_2	37677066	37678482	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.103767.2	chr22	+	junction_3	37678655	37679602	?????	known	known	known	0	0	FALSE	GTAG	canonical	????	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_1	37746421	37751771	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_2	37751829	37754876	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_3	37754985	37755100	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
PB.124820.1	chr22	+	junction_4	37755191	37755549	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	NA	NA	NA
